same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 86, 41, 60, -85, 111] md5:[0, 0, 0, 0, -19, 76, 8, 11, 65, -36, 14, -101, 23, 21, -105, -13]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 101, 126, 97, -19, -42] md5:[0, 0, 0, 0, -69, -117, 95, -79, 24, -21, -113, 76, 22, -38, 46, -95]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 94, -46, -97, 21, -38] md5:[0, 0, 0, 0, 92, 59, -85, 0, -85, -62, -77, 31, 36, -31, 53, 53]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 99, 96, 69, -12, -107] md5:[0, 0, 0, 0, -42, 7, 12, -64, 13, 85, -67, 107, 74, -114, -67, 68]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 72, -95, 13, 61, -52] md5:[0, 0, 0, 0, 2, -109, -57, 110, 122, 58, -105, 52, 22, 80, -13, 17]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 88, -110, -83, -16, 32] md5:[0, 0, 0, 0, 59, 52, -24, -71, -39, -84, -76, -19, -82, -38, -127, -2]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 106, 87, 11, -128, -58] md5:[0, 0, 0, 0, 9, -51, -112, 94, 48, 22, -66, -50, -73, -83, -5, -75]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 75, 107, -25, 93, 10] md5:[0, 0, 0, 0, 86, 47, 48, -66, -54, -12, -119, 38, 124, 46, 127, 13]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 106, -16, 72, -3, -2] md5:[0, 0, 0, 0, 107, 23, -39, 16, 35, 32, 7, 25, -30, 93, 94, 103]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 97, -42, -46, -87, -104] md5:[0, 0, 0, 0, -120, 25, -107, -110, 103, -39, 45, 38, 8, -11, 55, 32]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 107, -50, 64, 6, -64] md5:[0, 0, 0, 0, 97, 27, -60, 117, 4, 3, 121, 74, 110, 115, 103, 81]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100, 36, 21, 37, -18] md5:[0, 0, 0, 0, 120, -49, 72, 91, 113, 48, -15, 11, -79, 19, 73, -117]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 84, -39, -71, 25, 67] md5:[0, 0, 0, 0, -49, -87, 35, -34, -30, 15, -68, 82, -36, -69, -16, -105]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 108, -61, 112, -102, 63] md5:[0, 0, 0, 0, -125, 40, -94, -42, -75, 29, -52, -110, 68, 11, 98, -25]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 86, -100, -68, 124, 119] md5:[0, 0, 0, 0, 113, -67, -50, -119, -30, -41, -41, 93, -30, 53, 81, -34]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 116, 120, -3, 118, 18] md5:[0, 0, 0, 0, -22, -41, 15, 26, -103, 4, 85, -65, 113, 22, -92, -71]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 87, 66, 23, -95, 91] md5:[0, 0, 0, 0, 52, -122, 57, -60, -61, 25, 89, 56, 77, -59, -86, 119]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 99, -13, 3, 101, 95] md5:[0, 0, 0, 0, 127, -71, -20, 86, 92, 87, -5, -79, 121, -25, 53, -55]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 111, 52, 35, -88, -95] md5:[0, 0, 0, 0, -79, 63, 9, -45, -93, -81, 107, 34, 50, 110, 81, -94]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 118, 92, 68, -89, -126] md5:[0, 0, 0, 0, 92, 85, -25, 22, -38, -32, 28, -124, -86, -31, -13, 39]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 101, 62, 63, 42, -43] md5:[0, 0, 0, 0, 82, 50, -37, -6, 18, -47, 2, 31, -42, -75, 5, -114]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 106, -22, 41, 121, 110] md5:[0, 0, 0, 0, 83, -21, -127, 85, -32, -14, 71, 45, -35, -28, 114, -92]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 112, -18, -33, -25, -113] md5:[0, 0, 0, 0, 91, -27, -28, -84, 11, -96, -121, 83, -113, 90, 85, -10]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 99, -11, -73, 113, 4] md5:[0, 0, 0, 0, -101, 9, -37, -27, 81, -111, -63, 122, -119, -91, -49, -81]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 110, -122, -88, -38, 112] md5:[0, 0, 0, 0, -63, 88, 11, 2, 47, -19, -126, 16, 25, 24, -94, -69]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 95, -103, -91, -115, -44] md5:[0, 0, 0, 0, -60, 46, 7, -120, 97, -95, 84, -66, -100, 32, 15, 28]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 106, -37, -114, 110, 7] md5:[0, 0, 0, 0, 15, -1, -58, 9, -38, 99, 49, -98, 47, 84, -28, -103]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 98, 97, 55, 115, -43] md5:[0, 0, 0, 0, -85, 118, -66, -126, -47, 117, 83, 7, -116, 98, 91, -7]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 123, 28, -106, 11, 25] md5:[0, 0, 0, 0, 20, 58, -65, 10, 106, -61, 44, 68, -40, -63, 9, 93]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 99, -11, -32, -17, -55] md5:[0, 0, 0, 0, -25, -113, 91, -84, 8, 71, -69, -63, -7, -66, -113, 44]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 99, 70, -68, -23, -100] md5:[0, 0, 0, 0, -3, -77, 20, 37, -125, 12, 76, 77, 73, -44, 29, -14]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 109, 90, -98, 21, 6] md5:[0, 0, 0, 0, 19, -47, -72, 92, 99, -100, 118, 107, -3, -74, 97, -117]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 113, 53, 35, -50, -117] md5:[0, 0, 0, 0, 42, -125, 108, -38, 127, -96, 119, 107, -101, 60, 79, -107]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 103, 67, 35, 106, 87] md5:[0, 0, 0, 0, 109, -90, -19, 84, 72, -107, 27, 91, 4, 111, -21, -35]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 111, 91, -110, 101, 15] md5:[0, 0, 0, 0, 65, -74, -88, 110, 119, 125, -87, -54, -5, -77, 65, -50]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 122, 18, -119, -33, 68] md5:[0, 0, 0, 0, -96, 125, -23, -30, -114, -125, 23, 57, 121, -73, -60, -73]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 114, -22, -108, 94, -42] md5:[0, 0, 0, 0, 38, -104, -40, -110, -108, 111, -82, -15, -19, 23, -108, 57]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -120, -102, 110, 58, 42] md5:[0, 0, 0, 0, 5, -42, 114, -102, 8, 127, 40, -47, 105, 93, -95, 81]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 118, 69, -15, -108, -91] md5:[0, 0, 0, 0, -37, -77, -110, 121, -86, -62, 62, 3, 34, -57, -47, 38]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 117, 34, -51, -12, -92] md5:[0, 0, 0, 0, -41, 121, -56, -94, 58, 74, -4, 114, -70, 14, 37, 125]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -121, -21, -5, -5, 123] md5:[0, 0, 0, 0, -10, 67, 111, 124, 44, -76, 53, -124, -70, -69, 57, 20]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -120, 48, -114, -36, -107] md5:[0, 0, 0, 0, 81, 123, -58, -14, -124, 86, 69, -66, 85, -47, -115, -113]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -120, -119, 20, 107, 77] md5:[0, 0, 0, 0, 31, 97, -5, -120, -95, -102, 120, 22, -68, -37, 32, 110]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -120, -73, -69, 27, 29] md5:[0, 0, 0, 0, -102, -77, 70, 44, -51, 88, -45, -42, 14, 1, 119, 83]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -118, 53, 37, -53, 99] md5:[0, 0, 0, 0, 98, 47, -69, -70, -21, 17, 123, 16, -36, 15, -30, -17]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 112, 86, -47, -122, -6] md5:[0, 0, 0, 0, 119, 80, -121, 53, 55, -92, 115, -72, -50, -14, -116, 67]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 114, 81, -95, 46, -52] md5:[0, 0, 0, 0, 56, -5, 36, -5, 76, -22, -67, -54, -13, -125, 95, 6]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -108, 54, -47, -58, 86] md5:[0, 0, 0, 0, -14, 54, -4, -74, 60, -17, 1, 31, 102, -50, -40, -120]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 118, 67, 102, -120, 45] md5:[0, 0, 0, 0, -48, 39, 31, -75, 124, -98, -8, -18, 21, 75, -22, -45]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -127, 122, -31, 11, -114] md5:[0, 0, 0, 0, -18, 68, 97, -88, -1, 125, -64, 20, 1, 118, 69, 35]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -120, 62, 104, -50, 4] md5:[0, 0, 0, 0, -9, -53, -37, -89, 25, 23, 30, 112, -108, 8, 81, 36]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 120, -88, -63, -58, -127] md5:[0, 0, 0, 0, 11, -44, -58, -17, 25, -12, -88, 39, -92, -39, -45, -66]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -127, -93, -15, 65, -15] md5:[0, 0, 0, 0, 119, -10, 75, 78, -63, -102, -126, -110, -74, -34, 98, -15]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -127, -90, -125, -124, 21] md5:[0, 0, 0, 0, 87, -108, 82, 40, -27, 73, -88, 81, 5, -119, 11, -24]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -117, 59, 3, 7, -46] md5:[0, 0, 0, 0, 122, -97, -128, -91, -123, -9, 79, 7, 68, 98, 21, -22]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -125, 74, -52, 59, -63] md5:[0, 0, 0, 0, 68, -31, 44, -75, 48, -34, -62, -5, -11, 94, -91, 26]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -113, 111, 105, -44, 126] md5:[0, 0, 0, 0, 26, 28, 20, -96, -27, 37, 45, 2, 23, -77, -39, 47]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -119, -69, 17, 121, -9] md5:[0, 0, 0, 0, -19, 69, -7, -84, 1, 86, -89, -37, -96, 86, 82, -2]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -118, -109, -70, -17, -55] md5:[0, 0, 0, 0, -111, -26, -48, 114, 10, -9, 11, 16, 14, -119, -45, -102]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -126, 72, 108, 41, 120] md5:[0, 0, 0, 0, 35, -126, 2, -115, -19, -9, -9, -116, -92, 23, -121, 41]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -98, -27, 117, 27, -37] md5:[0, 0, 0, 0, 54, 112, 110, 116, -51, 55, -56, 49, -102, -22, 100, 38]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -115, 102, -35, -85, -97] md5:[0, 0, 0, 0, -125, -102, 104, -52, 39, 41, -8, -59, -58, -86, -91, 45]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -98, 72, 42, 68, -89] md5:[0, 0, 0, 0, -90, 63, -76, 45, -76, 38, 120, 46, -79, -3, -69, -118]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -93, -93, 118, -31, -90] md5:[0, 0, 0, 0, -98, -53, 66, -66, 80, -77, 63, -44, 62, 37, 38, 92]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -112, 3, -112, -31, -103] md5:[0, 0, 0, 0, -65, -97, -107, -48, 122, -126, -71, -15, 96, 19, -82, -43]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -106, 19, -75, 2, -16] md5:[0, 0, 0, 0, -126, -18, -37, -120, 76, 55, 42, 66, -54, -123, 85, 42]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -109, -125, -94, -17, -41] md5:[0, 0, 0, 0, -51, -32, -18, -28, 86, 13, 92, 7, -106, -50, -21, -87]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -115, -91, -27, 33, 48] md5:[0, 0, 0, 0, -5, -13, 12, 112, -117, 37, 40, 51, 125, -86, 61, 127]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -85, -84, -89, -22, 76] md5:[0, 0, 0, 0, 110, 98, 14, 54, -22, -46, 80, -106, 28, 26, -19, -122]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -96, -21, 75, 14, 114] md5:[0, 0, 0, 0, 86, -70, -118, -54, 60, -27, -58, 68, 62, 15, 0, -14]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -82, 25, 63, -12, 79] md5:[0, 0, 0, 0, -94, 88, -78, 113, 18, 67, -29, -26, 1, 117, 67, 8]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -95, -41, 122, 70, 60] md5:[0, 0, 0, 0, -40, -62, 68, 126, 81, -51, -127, -88, 34, 71, 4, -9]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -104, -123, -51, 79, -79] md5:[0, 0, 0, 0, -2, -83, -118, 59, 86, 100, 125, -115, 102, -53, 35, 119]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -109, -88, -17, 104, -28] md5:[0, 0, 0, 0, -94, 54, -30, 23, -20, 105, 67, 19, 99, -50, -68, 104]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -109, -60, 32, -21, 53] md5:[0, 0, 0, 0, 24, 102, -128, 80, -113, -21, -86, -77, 116, 101, -33, 112]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -100, -19, 34, 99, -93] md5:[0, 0, 0, 0, -64, 93, -97, 84, 9, 14, -100, -27, 114, 51, -52, -13]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -92, -53, 79, -92, -18] md5:[0, 0, 0, 0, 6, 57, -35, -128, 40, 49, -31, 58, -55, -85, 85, -73]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -106, -105, -23, 108, 94] md5:[0, 0, 0, 0, 27, -66, 99, 116, -90, -60, -110, 87, -32, -37, 62, 29]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -89, -15, 28, -78, 94] md5:[0, 0, 0, 0, -67, 70, 77, 109, 100, -116, -21, 34, -53, -28, -23, -2]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -98, 70, -103, -66, -1] md5:[0, 0, 0, 0, 50, 9, 35, -81, -122, -123, 97, 27, 77, -95, 89, 48]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -88, 84, 74, -46, 12] md5:[0, 0, 0, 0, 100, 103, -102, -61, -42, -119, 104, 31, 105, -64, -11, -119]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -101, -51, 7, 66, 58] md5:[0, 0, 0, 0, 57, -118, 29, 21, 41, 75, -47, 125, -57, -91, 21, 31]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -99, 115, 19, 40, 10] md5:[0, 0, 0, 0, -126, -63, 110, 18, -77, -91, 84, -57, -82, 75, -75, -125]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -92, -127, 31, -82, 111] md5:[0, 0, 0, 0, -7, 39, 45, -112, 20, -21, 111, 126, 126, 66, 60, 117]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -72, 78, -73, -76, -29] md5:[0, 0, 0, 0, 89, 114, -49, 108, 119, 55, -21, 94, 35, -101, -81, 43]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -70, 93, -33, -9, 126] md5:[0, 0, 0, 0, -76, -122, -118, -98, -50, 45, 66, -120, 28, -21, 107, 85]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -96, 94, -8, -79, 49] md5:[0, 0, 0, 0, 27, 27, -103, 51, 79, 105, 27, -3, 125, 47, 70, -23]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -88, 51, 122, -29, 91] md5:[0, 0, 0, 0, -60, -120, 25, -69, 86, 92, -28, -128, 37, -41, -68, -38]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -88, -19, 108, 117, 99] md5:[0, 0, 0, 0, 76, -82, -85, 73, 3, -78, 29, 122, -24, 106, -52, 66]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -64, -32, 122, 32, 15] md5:[0, 0, 0, 0, 56, -84, -9, 37, -45, 30, -55, -6, -71, 49, -38, 55]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -90, 96, -20, -105, -74] md5:[0, 0, 0, 0, -126, -49, 99, 71, -102, -17, -115, 33, -63, 113, 73, -104]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -56, -29, 8, -30, -77] md5:[0, 0, 0, 0, 77, 6, -18, 74, 113, -116, -97, 117, -72, 27, -93, 75]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -88, -41, -86, -121, -31] md5:[0, 0, 0, 0, -115, -30, 57, 101, -4, -51, -124, 99, 32, 34, -21, 37]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -85, 72, 19, -31, 41] md5:[0, 0, 0, 0, 31, -31, -111, 35, -60, -18, -51, 95, -82, 68, -22, -60]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -85, -32, -104, -55, -1] md5:[0, 0, 0, 0, 54, -103, -23, -94, 85, 119, -93, 104, 31, -60, -102, 14]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -67, -41, 118, -105, 64] md5:[0, 0, 0, 0, 127, 27, -98, 103, 36, -58, 117, -66, -113, -47, -104, -27]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -69, -64, 118, -114, -82] md5:[0, 0, 0, 0, 101, 126, -45, 60, -83, -66, -114, -117, -3, -128, 24, -21]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -51, -64, 63, -3, -109] md5:[0, 0, 0, 0, -6, -123, 92, -43, 108, 56, 107, -43, -19, -110, -84, -104]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -72, 65, 90, 69, -103] md5:[0, 0, 0, 0, 17, 95, -69, 106, -18, -112, 22, -36, -119, 48, 120, 121]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -67, 53, 43, 2, -89] md5:[0, 0, 0, 0, -67, 13, -119, 80, -12, -88, -17, 87, 113, 50, 2, 40]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -59, -43, 6, 36, 20] md5:[0, 0, 0, 0, -123, 113, 90, -3, -63, -64, 58, -61, 71, -23, 96, -50]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -67, 96, -27, 44, -95] md5:[0, 0, 0, 0, -14, 127, 42, 29, 91, -105, 82, 35, -64, 35, -122, 35]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -44, 96, -100, -32, 107] md5:[0, 0, 0, 0, -86, -59, 80, 40, 95, 27, 26, 34, -103, 6, 100, -34]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -70, -61, 89, -16, 44] md5:[0, 0, 0, 0, -111, 103, -124, -67, 25, 22, 123, 65, 84, 7, -126, -65]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -76, -128, -2, 122, -77] md5:[0, 0, 0, 0, -125, -26, 72, -60, -56, 81, 54, -99, -107, -117, 9, 84]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -60, 99, 89, -65, 48] md5:[0, 0, 0, 0, -99, -25, 70, -62, -33, -31, 52, -32, -26, 119, -25, 108]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -50, -28, 57, 12, -4] md5:[0, 0, 0, 0, 123, -16, -37, 76, 19, 43, 101, -60, -28, 125, -74, 37]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -49, 101, -93, -101, -122] md5:[0, 0, 0, 0, -75, -94, -31, -20, 76, -80, -21, -51, 115, 124, -114, -3]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -65, 107, -14, 56, 118] md5:[0, 0, 0, 0, -128, -52, -65, -3, 105, -128, -51, 124, -95, 61, -76, 18]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -45, -42, 47, 97, 106] md5:[0, 0, 0, 0, 44, -16, 29, 54, -2, -51, 60, -78, 105, -31, -48, 33]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -35, 124, 110, 47, -93] md5:[0, 0, 0, 0, -2, 77, -13, -23, 27, -56, 99, -28, -125, 28, -103, 35]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -34, 81, -10, 12, 69] md5:[0, 0, 0, 0, 82, 66, 37, -34, 96, -111, -34, 111, -104, 72, 29, -81]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -47, -65, -51, -79, 50] md5:[0, 0, 0, 0, -25, 9, -78, -123, -24, -121, -60, -21, -49, 92, 119, -68]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -59, 120, 97, 57, 8] md5:[0, 0, 0, 0, 93, -68, 5, -95, 51, 84, -9, 37, -118, 21, 44, -71]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -37, 52, -40, 8, 120] md5:[0, 0, 0, 0, 108, -11, 51, -71, 22, -49, -28, 87, -23, 28, -77, 76]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -49, -71, 44, 113, 94] md5:[0, 0, 0, 0, -12, -12, -50, 9, -83, -51, -64, 105, 60, 81, 30, -112]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -52, 121, -18, 5, -35] md5:[0, 0, 0, 0, -19, 65, -45, -103, 115, -78, -88, 86, -7, -7, -60, -62]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -30, -8, -9, -88, 61] md5:[0, 0, 0, 0, 45, -50, -70, -78, 81, 107, -72, 113, -23, -61, -80, -71]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -56, 121, 89, -9, -94] md5:[0, 0, 0, 0, 19, -57, 116, 17, -31, 78, -72, 83, 113, 12, 103, 47]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -34, -40, 12, 68, -114] md5:[0, 0, 0, 0, -110, -109, -8, 72, 88, -92, 64, -83, -64, -91, 16, -13]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -58, 101, -8, -103, -63] md5:[0, 0, 0, 0, -79, 40, -5, 91, 10, -24, -51, 17, 58, 13, 28, 65]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -31, 16, 59, -1, -99] md5:[0, 0, 0, 0, 119, -66, -122, 45, 8, 27, 87, -76, -78, -32, -122, -27]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -23, -32, -106, -96, 23] md5:[0, 0, 0, 0, -21, 68, 115, -110, 22, -5, 82, 104, 101, -126, 17, -121]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -33, -5, -14, -79, -12] md5:[0, 0, 0, 0, -33, -123, -40, -35, 7, -100, 90, -2, -5, 58, 22, 127]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -26, -82, -89, 122, -124] md5:[0, 0, 0, 0, 52, 29, -117, -105, 10, 86, -97, -82, -11, -107, -51, -39]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -21, 99, 87, 57, 57] md5:[0, 0, 0, 0, 113, 92, 72, 116, -115, 61, -18, 61, 26, 10, 42, 28]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -21, 119, 115, -62, -59] md5:[0, 0, 0, 0, -113, -20, 94, -62, 56, 39, -56, -72, 92, 126, -44, -43]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -21, 124, -12, -55, -115] md5:[0, 0, 0, 0, -66, 49, 55, 110, 70, 12, 56, -89, -93, -77, -59, -68]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -38, -75, -9, 78, 74] md5:[0, 0, 0, 0, -19, -114, -73, -61, -52, -100, 3, 14, 76, 77, 11, 28]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -41, 59, -71, -100, 119] md5:[0, 0, 0, 0, -3, 47, 1, 26, 84, 65, -46, 23, -115, -44, 5, 91]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -50, -58, -45, -7, -124] md5:[0, 0, 0, 0, 26, 112, 102, 90, -128, 70, 121, 40, 79, -80, -94, 31]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -36, 8, 57, 74, 64] md5:[0, 0, 0, 0, 119, 102, -5, 122, 65, -68, -57, 124, 66, 44, 123, 42]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -44, -61, 76, -95, -87] md5:[0, 0, 0, 0, 93, -82, 71, -43, -30, -103, -109, 93, -25, 20, 54, -39]
